"From","To","Days","Dep.","time","Arr.","time","Flightnumber","A/C","Class","stops","via","FlightTime","ServiceType"
"08-Jun","30-Jun","12345 7","DTW","1045","PIT","1356","DL5773*","CRJ","Y",1,"CVG","3:11","J"
"02-Jul","09-Jul"," 2345 7","DTW","1045","PIT","1356","DL5353*","CRJ","Y",1,"CVG","3:11","J"
"10-Jul","","12345 7","DTW","1045","PIT","1356","DL5353*","CRJ","Y",1,"CVG","3:11","J"
"TO","Portland   (PDX)  (Portland International Airport)"
"","07-Jun"," 23    ","DTW","1906","PDX","2301","DL6896*","757","FY",1,"MSP","6:55","J"
"TO","Raleigh/Durham   (RDU)  (Raleigh/Durham Airport)"
"","07-Jun"," 23    ","DTW","0605","RDU","1000","DL5249*","CRJ","Y",1,"CVG","3:55","J"
"TO","Sacramento   (SAC)  (SMF-Sacramento Metropolitan Airport)"
"","07-Jun"," 23    ","DTW","1855","SMF","2303","DL6747*","320","FY",1,"MSP","7:08","J"
"TO","Saint Louis   (STL)  (Lambert-St. Louis International Airport)"
"08-Jun","03-Jul","123456 ","DTW","1605","STL","1842","DL4985*","CRJ","Y",1,"CVG","3:37","J"
"05-Jul","","123456 ","DTW","1605","STL","1842","DL4985*","CRJ","Y",1,"CVG","3:37","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"","07-Jun"," 23    ","DTW","0715","SLC","0915","DL6446*","E70","FY",0,"","4:00","J"
"01-Jul","","     6 ","DTW","0745","SLC","0945","DL6446*","E70","FY",0,"","4:00","J"
"10-Jun","24-Jun","     6 ","DTW","0746","SLC","0946","DL6446*","E70","FY",0,"","4:00","J"
"08-Jun","","12345 7","DTW","0800","SLC","1000","DL6446*","E70","FY",0,"","4:00","J"
"08-Jun","30-Jun","1234567","DTW","1640","SLC","1832","DL393","M90","FY",0,"","3:52","J"
"01-Jul","","1234567","DTW","1640","SLC","1832","DL6481*","E70","FY",0,"","3:52","J"
"","07-Jun"," 23    ","DTW","1650","SLC","1850","DL6445*","E70","FY",0,"","4:00","J"
"TO","San Diego   (SAN)  (San Diego International Airport)"
"08-Jun","30-Jun","12345 7","DTW","1640","SAN","2033","DL393","M90","FY",1,"SLC","6:53","J"
"TO","Santiago   (SCL)  (Arturo Merino Benitez Airport)"
"08-Jun","22-Jun","1234 67","DTW","1820","SCL","0730+1","DL147","M88","FJY",1,"ATL","13:10","J"
"23-Jun","01-Jul","123456 ","DTW","1820","SCL","0730+1","DL147","M88","FJY",1,"ATL","13:10","J"
"02-Jul","","1234567","DTW","1820","SCL","0730+1","DL147","M88","FJY",1,"ATL","13:10","J"
"","06-Jun"," 2     ","DTW","1837","SCL","0730+1","DL147","M88","FJY",1,"ATL","12:53","J"
"TO","Savannah   (SAV)  (Savannah/Hilton Head Airport)"
"08-Jun","30-Jun","1234567","DTW","0805","SAV","1142","DL5901*","CRJ","Y",1,"CVG","3:37","J"
"01-Jul","","1234567","DTW","0805","SAV","1142","DL5567*","CRJ","Y",1,"CVG","3:37","J"
"08-Jun","","1234567","DTW","1649","SAV","2049","DL1516","M88","FY",1,"ATL","4:00","J"
""
""
"FROM","Dothan (DHN)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"06-Jun","03-Jul","1234567","DHN","0600","ATL","0803","DL4712*","AT7","Y",0,"","1:03","J"
"05-Jul","","1234567","DHN","0600","ATL","0803","DL4712*","AT7","Y",0,"","1:03","J"
"08-Jun","","12345 7","DHN","0715","ATL","0915","DL4630*","CRJ","Y",0,"","1:00","J"
"","07-Jun"," 23    ","DHN","0725","ATL","0925","DL4636*","CRJ","Y",0,"","1:00","J"
"10-Jun","","     6 ","DHN","0815","ATL","1015","DL4630*","CRJ","Y",0,"","1:00","J"
"08-Jun","30-Jun","12 45 7","DHN","1015","ATL","1211","DL4357*","CRJ","Y",0,"","0:56","J"
"02-Jul","09-Jul"," 2 45 7","DHN","1015","ATL","1211","DL4390*","CRJ","Y",0,"","0:56","J"
"10-Jul","","12 45 7","DHN","1015","ATL","1211","DL4390*","CRJ","Y",0,"","0:56","J"
"","07-Jun"," 23    ","DHN","1027","ATL","1223","DL4357*","CR2","Y",0,"","0:56","J"
"08-Jun","","1234567","DHN","1140","ATL","1344","DL4108*","AT7","Y",0,"","1:04","J"
"","07-Jun"," 23    ","DHN","1200","ATL","1404","DL4108*","AT7","Y",0,"","1:04","J"
"","07-Jun","  3    ","DHN","1435","ATL","1634","DL4358*","CR2","Y",0,"","0:59","J"
"","06-Jun"," 2     ","DHN","1545","ATL","1741","DL4358*","CR2","Y",0,"","0:56","J"
"08-Jun","","1234567","DHN","1600","ATL","1759","DL4358*","CRJ","Y",0,"","0:59","J"
"","07-Jun","  3    ","DHN","1802","ATL","2011","DL4107*","AT7","Y",0,"","1:09","J"
"TO","Bristol, VA/Johnson City/Kingsport   (TRI)  (Tri-Cities Regional)"
"02-Jul","09-Jul","  345 7","DHN","0600","TRI","1024","DL4712*","AT7","Y",1,"ATL","3:24","J"
"10-Jul","","12345 7","DHN","0600","TRI","1024","DL4712*","AT7","Y",1,"ATL","3:24","J"
"TO","Dayton   (DAY)  (James Cox Dayton International Airport)"
"08-Jun","30-Jun","12 45 7","DHN","1015","DAY","1449","DL4357*","CRJ","Y",1,"ATL","3:34","J"
""
""
"FROM","Dublin (DUB)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"06-Jun","","1234567","DUB","1110","ATL","1455","DL159","762","FJY",0,"","8:45","J"
"TO","New York   (NYC)  (JFK-John F. Kennedy International Airport)"
"07-Jun","","1234567","DUB","0850","JFK","1330","DL112","764","FY",1,"SNN","9:40","J"
""
""
"FROM","Durango (DRO)"
"TO","Idaho Falls   (IDA)  (Fanning Field)"
"01-Jul","","1234567","DRO","1130","IDA","1411","DL4012*","CRJ","Y",1,"SLC","2:41","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"02-Jul","","1234567","DRO","0805","SLC","0925","DL4059*","CRJ","Y",0,"","1:20","J"
"01-Jul","","1234567","DRO","1130","SLC","1245","DL4012*","CRJ","Y",0,"","1:15","J"
""
""
"FROM","Dusseldorf (DUS)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"06-Jun","01-Jul","1234567","DUS","0940","ATL","1340","DL25","762","FJY",0,"","10:00","J"
"02-Jul","","1234567","DUS","0940","ATL","1340","DL25","767","JY",0,"","10:00","J"
""
""
"FROM","Edinburgh (EDI)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"06-Jun","","1234567","EDI","1345","ATL","1740","DL97","767","JY",0,"","8:55","J"
""
""
"FROM","Edmonton (YEA)"
"TO","Albuquerque   (ABQ)  (Albuquerque International Airport)"
"","07-Jun"," 23    ","YEG","0655","ABQ","1157","DL3776*","CRJ","Y",1,"SLC","5:02","J"
"10-Jun","","     6 ","YEG","0700","ABQ","1125","DL3828*","CRJ","Y",1,"SLC","4:25","J"
"08-Jun","","12345 7","YEG","0700","ABQ","1153","DL3828*","CRJ","Y",1,"SLC","4:53","J"
"TO","Dallas   (DFW)  (Dallas/Ft. Worth International Airport)"
"08-Jun","18-Jun"," 234567","YEG","1355","DFW","2137","DL6561*","319","FY",1,"MSP","6:42","J"
"12-Jun","12-Jun","1      ","YEG","1355","DFW","2137","DL6561*","320","FY",1,"MSP","6:42","J"
"19-Jun","01-Jul","1234567","YEG","1355","DFW","2137","DL6561*","319","FY",1,"MSP","6:42","J"
"TO","Hartford   (HFD)  (BDL-Bradley International Airport)"
"","07-Jun"," 23    ","YEG","0800","BDL","1643","DL6617*","319","FY",1,"MSP","6:43","J"
"TO","New York   (NYC)  (JFK-John F. Kennedy International Airport)"
"08-Jun","30-Jun","1234567","YEG","0800","JFK","1645","DL6617*","319","FY",1,"MSP","6:45","J"
"02-Jul","","1234567","YEG","0800","JFK","1645","DL6617*","319","FY",1,"MSP","6:45","J"
"01-Jul","01-Jul","     6 ","YEG","0800","JFK","1646","DL6617*","319","FY",1,"MSP","6:46","J"
"TO","Sacramento   (SAC)  (SMF-Sacramento Metropolitan Airport)"
"","07-Jun"," 23    ","YEG","1350","SMF","1732","DL3778*","CRJ","Y",1,"SLC","4:42","J"
"08-Jun","30-Jun","1234567","YEG","1350","SMF","1735","DL3778*","CRJ","Y",1,"SLC","4:45","J"
"01-Jul","","1234567","YEG","1351","SMF","1735","DL3778*","CRJ","Y",1,"SLC","4:44","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"","07-Jun"," 23    ","YEG","0655","SLC","0910","DL3776*","CRJ","Y",0,"","2:15","J"
"08-Jun","","1234567","YEG","0700","SLC","0915","DL3828*","CRJ","Y",0,"","2:15","J"
"06-Jun","30-Jun","1234567","YEG","1350","SLC","1605","DL3778*","CRJ","Y",0,"","2:15","J"
"01-Jul","","1234567","YEG","1351","SLC","1606","DL3778*","CRJ","Y",0,"","2:15","J"
""
""
"FROM","El Paso (ELP)"
"TO","Asheville   (AVL)  (Asheville Regional Airport)"
"10-Jun","01-Jul","     6 ","ELP","1440","AVL","2248","DL3222*","ERJ","Y",1,"IAH","6:08","J"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"11-Jun","","      7","ELP","0630","ATL","1135","DL1602","M88","FY",0,"","3:05","J"
"","07-Jun"," 23    ","ELP","0700","ATL","1200","DL1602","M88","FY",0,"","3:00","J"
"08-Jun","","123456 ","ELP","0700","ATL","1205","DL1602","M88","FY",0,"","3:05","J"
"08-Jun","","1234567","ELP","1132","ATL","1645","DL1674","M88","FY",0,"","3:13","J"
"","07-Jun"," 23    ","ELP","1142","ATL","1655","DL1012","M88","FY",0,"","3:13","J"
"02-Jul","09-Jul","   45 7","ELP","1447","ATL","1958","DL478","M88","FY",0,"","3:11","J"
"10-Jul","","1  45 7","ELP","1447","ATL","1958","DL478","M88","FY",0,"","3:11","J"
"08-Jun","30-Jun","1  45 7","ELP","1525","ATL","2036","DL478","M88","FY",0,"","3:11","J"
"TO","Bozeman   (BZN)  (Gallatin Field)"
"01-Jul","","1234567","ELP","1220","BZN","1612","DL4007*","CRJ","Y",1,"SLC","3:52","J"
"TO","Chicago   (CHI)  (ORD-O'Hare International Airport)"
"11-Jun","25-Jun","      7","ELP","0630","ORD","1430","DL1602","M88","FY",1,"ATL","7:00","J"
"08-Jun","10-Jun","   456 ","ELP","0700","ORD","1429","DL1602","M88","FY",1,"ATL","6:29","J"
"12-Jun","30-Jun","123456 ","ELP","0700","ORD","1430","DL1602","M88","FY",1,"ATL","6:30","J"
"TO","Columbia   (CAE)  (Columbia Metropolitan Airport)"
"","07-Jun"," 23    ","ELP","1450","CAE","2250","DL2229*","ERJ","Y",1,"IAH","6:00","J"
"TO","Eugene   (EUG)  (Eugene Airport)"
"08-Jun","30-Jun","12345 7","ELP","1218","EUG","1538","DL3901*","CRJ","Y",1,"SLC","4:20","J"
"TO","Idaho Falls   (IDA)  (Fanning Field)"
"08-Jun","","1234567","ELP","0810","IDA","1232","DL3805*","CRJ","Y",1,"SLC","4:22","J"
"","07-Jun"," 23    ","ELP","0820","IDA","1230","DL3757*","CRJ","Y",1,"SLC","4:10","J"
"TO","Little Rock   (LIT)  (Little Rock Regional Airport)"
"10-Jun","01-Jul","     6 ","ELP","1552","LIT","2107","DL3243*","ERJ","Y",1,"IAH","4:15","J"
"08-Jul","","     6 ","ELP","1552","LIT","2108","DL3243*","ERJ","Y",1,"IAH","4:16","J"
"TO","Pensacola   (PNS)  (Pensacola Regional Airport)"
"08-Jun","30-Jun","1234567","ELP","1132","PNS","1714","DL1674","M88","FY",1,"ATL","4:42","J"
"TO","Philadelphia   (PHL)  (Philadelphia International Airport)"
"","07-Jun"," 23    ","ELP","1142","PHL","1957","DL1012","M88","FY",1,"ATL","6:15","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"08-Jun","","1234567","ELP","0810","SLC","1011","DL3805*","CRJ","Y",0,"","2:01","J"
"","07-Jun"," 23    ","ELP","0820","SLC","1021","DL3757*","CRJ","Y",0,"","2:01","J"
"08-Jun","30-Jun","1234567","ELP","1218","SLC","1418","DL3901*","CRJ","Y",0,"","2:00","J"
"01-Jul","","1234567","ELP","1220","SLC","1420","DL4007*","CRJ","Y",0,"","2:00","J"
"","07-Jun"," 23    ","ELP","1223","SLC","1423","DL3935*","CRJ","Y",0,"","2:00","J"
"TO","Tampa   (TPA)  (Tampa International Airport)"
"02-Jul","09-Jul"," 2345 7","ELP","1132","TPA","1900","DL1674","M88","FY",1,"ATL","5:28","J"
"10-Jul","","12345 7","ELP","1132","TPA","1900","DL1674","M88","FY",1,"ATL","5:28","J"
"TO","Valparaiso   (VPS)  (Ft. Walton Beach Airport)"
"08-Jun","01-Jul","1234567","ELP","0900","VPS","1439","DL2766*","ERJ","Y",1,"IAH","4:39","J"
"02-Jul","","1234567","ELP","0900","VPS","1440","DL2766*","ERJ","Y",1,"IAH","4:40","J"
""
""
"FROM","Elko (EKO)"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"06-Jun","","1234567","EKO","0535","SLC","0739","DL3714*","EM2","Y",0,"","1:04","J"
"06-Jun","","1234567","EKO","0831","SLC","1035","DL3712*","EM2","Y",0,"","1:04","J"
"06-Jun","","1234567","EKO","1215","SLC","1415","DL3715*","EM2","Y",0,"","1:00","J"
"06-Jun","","12345  ","EKO","1400","SLC","1600","DL3699*","EM2","Y",0,"","1:00","J"
"06-Jun","","1234567","EKO","1815","SLC","2014","DL3716*","EM2","Y",0,"","0:59","J"
""
""
"FROM","Elmira (ELM)"
"TO","Charleston   (CHS)  (Charleston International Airport)"
"","07-Jun"," 23    ","ELM","1855","CHS","2320","DL6765*","CRJ","Y",1,"DTW","4:25","J"
"TO","Des Moines   (DSM)  (Des Moines Airport)"
"","07-Jun"," 23    ","ELM","0610","DSM","0934","DL7499*","CRJ","Y",1,"DTW","4:24","J"
"TO","Evansville   (EVV)  (Dress Regional Airport)"
"","07-Jun"," 23    ","ELM","1240","EVV","1547","DL7512*","CRJ","Y",1,"DTW","4:07","J"
""
""
"FROM","Erie (ERI)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"01-Jul","","1234567","ERI","1155","ATL","1401","DL4544*","CR2","Y",0,"","2:06","J"
"08-Jun","30-Jun","1234567","ERI","1200","ATL","1406","DL4544*","CR2","Y",0,"","2:06","J"
"TO","Chicago   (CHI)  (ORD-O'Hare International Airport)"
"","07-Jun"," 23    ","ERI","0600","ORD","0901","DL5686*","CRJ","Y",1,"CVG","4:01","J"
"TO","Cincinnati   (CVG)  (Cincinnati/Northern Kentucky Airport)"
"","07-Jun"," 23    ","ERI","0600","CVG","0717","DL5686*","CRJ","Y",0,"","1:17","J"
"08-Jun","03-Jul","123456 ","ERI","0600","CVG","0717","DL6371*","ER3","Y",0,"","1:17","J"
"05-Jul","","123456 ","ERI","0600","CVG","0717","DL6371*","ER3","Y",0,"","1:17","J"
"","07-Jun"," 23    ","ERI","1206","CVG","1320","DL5687*","CR2","Y",0,"","1:14","J"
"08-Jun","","1234567","ERI","1617","CVG","1730","DL6220*","ER3","Y",0,"","1:13","J"
"TO","Evansville   (EVV)  (Dress Regional Airport)"
"08-Jun","03-Jul","123456 ","ERI","0600","EVV","0847","DL6371*","ER3","Y",1,"CVG","3:47","J"
"05-Jul","","123456 ","ERI","0600","EVV","0847","DL6371*","ER3","Y",1,"CVG","3:47","J"
"TO","Milwaukee   (MKE)  (General Mitchell Airport)"
"01-Jul","08-Jul","1    6 ","ERI","1617","MKE","1855","DL6220*","ER3","Y",1,"CVG","3:38","J"
"15-Jul","","     6 ","ERI","1617","MKE","1855","DL6220*","ER3","Y",1,"CVG","3:38","J"
"TO","Omaha   (OMA)  (Eppley Airfield)"
"","07-Jun"," 23    ","ERI","0630","OMA","0935","DL6597*","CRJ","Y",1,"DTW","4:05","J"
"01-Jul","","1234567","ERI","0645","OMA","0933","DL6597*","CRJ","Y",1,"DTW","3:48","J"
"08-Jun","30-Jun","1234567","ERI","0645","OMA","0934","DL6597*","CRJ","Y",1,"DTW","3:49","J"
"TO","South Bend   (SBN)  (South Bend Regional)"
"02-Jul","09-Jul"," 2345 7","ERI","1617","SBN","1938","DL6220*","ER3","Y",1,"CVG","3:21","J"
"10-Jul","","12345 7","ERI","1617","SBN","1938","DL6220*","ER3","Y",1,"CVG","3:21","J"
""
""
"FROM","Eugene (EUG)"
"TO","Colorado Springs   (COS)  (Peterson Field)"
"01-Jul","","1234567","EUG","0615","COS","1153","DL4068*","CRJ","Y",1,"SLC","4:38","J"
"","07-Jun"," 23    ","EUG","0615","COS","1156","DL3905*","CRJ","Y",1,"SLC","4:41","J"
"08-Jun","30-Jun","1234567","EUG","0615","COS","1158","DL4068*","CRJ","Y",1,"SLC","4:43","J"
"TO","Denver   (DEN)  (Denver International Airport)"
"08-Jun","30-Jun","12345 7","EUG","1601","DEN","2056","DL3892*","CRJ","Y",1,"SLC","3:55","J"
"03-Jul","","12345 7","EUG","1601","DEN","2056","DL3892*","CRJ","Y",1,"SLC","3:55","J"
"TO","El Paso   (ELP)  (El Paso International Airport)"
"08-Jun","30-Jun","1234567","EUG","1320","ELP","1922","DL3902*","CRJ","Y",1,"SLC","5:02","J"
"01-Jul","","1234567","EUG","1320","ELP","1926","DL3902*","CRJ","Y",1,"SLC","5:06","J"
"TO","Rapid City   (RAP)  (Rapid City Regional Airport)"
"","07-Jun"," 23    ","EUG","1325","RAP","1842","DL3772*","CRJ","Y",1,"SLC","4:17","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"","07-Jun"," 23    ","EUG","0615","SLC","0901","DL3905*","CRJ","Y",0,"","1:46","J"
"08-Jun","","1234567","EUG","0615","SLC","0901","DL4068*","CRJ","Y",0,"","1:46","J"
"08-Jun","","1234567","EUG","1320","SLC","1606","DL3902*","CRJ","Y",0,"","1:46","J"
"","07-Jun"," 23    ","EUG","1325","SLC","1611","DL3772*","CRJ","Y",0,"","1:46","J"
"08-Jun","30-Jun","12345 7","EUG","1601","SLC","1845","DL3892*","CRJ","Y",0,"","1:44","J"
"03-Jul","","12345 7","EUG","1601","SLC","1845","DL3892*","CRJ","Y",0,"","1:44","J"
""
""
"FROM","Evansville (EVV)"
"TO","Asheville   (AVL)  (Asheville Regional Airport)"
"08-Jun","30-Jun","1234567","EVV","1009","AVL","1528","DL6675*","CRJ","Y",1,"DTW","4:19","J"
"01-Jul","","1234567","EVV","1009","AVL","1530","DL6675*","CRJ","Y",1,"DTW","4:21","J"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"06-Jun","","1234567","EVV","0600","ATL","0821","DL6360*","ERJ","Y",0,"","1:21","J"
"","07-Jun"," 23    ","EVV","1025","ATL","1242","DL4573*","CRJ","Y",0,"","1:17","J"
"08-Jun","","1234567","EVV","1037","ATL","1254","DL4573*","CRJ","Y",0,"","1:17","J"
"","07-Jun"," 23    ","EVV","1359","ATL","1621","DL6425*","ERJ","Y",0,"","1:22","J"
"01-Jul","","1234567","EVV","1406","ATL","1628","DL6393*","ERJ","Y",0,"","1:22","J"
"08-Jun","30-Jun","1234567","EVV","1410","ATL","1632","DL6393*","ERJ","Y",0,"","1:22","J"
"","07-Jun"," 23    ","EVV","1723","ATL","1946","DL4365*","CRJ","Y",0,"","1:23","J"
"08-Jun","02-Jul","12345 7","EVV","1740","ATL","2003","DL4919*","CRJ","Y",0,"","1:23","J"
"05-Jul","","12345 7","EVV","1740","ATL","2003","DL4919*","CRJ","Y",0,"","1:23","J"
"TO","Austin   (AUS)  (Austin-Bergstrom International Airport)"
"01-Jul","","1234567","EVV","1125","AUS","1522","DL7467*","CRJ","Y",1,"MEM","3:57","J"
"08-Jun","30-Jun","1234567","EVV","1125","AUS","1525","DL7467*","CRJ","Y",1,"MEM","4:00","J"
"","07-Jun"," 23    ","EVV","1125","AUS","1530","DL7467*","CRJ","Y",1,"MEM","4:05","J"
"TO","Bristol, VA/Johnson City/Kingsport   (TRI)  (Tri-Cities Regional)"
"","07-Jun"," 23    ","EVV","0530","TRI","0936","DL6219*","ER3","Y",1,"CVG","3:06","J"
"11-Jun","25-Jun","      7","EVV","0720","TRI","1348","DL6396*","ER3","Y",1,"CVG","5:28","J"
"08-Jun","03-Jul","123456 ","EVV","0920","TRI","1348","DL6396*","ER3","Y",1,"CVG","3:28","J"
"05-Jul","","123456 ","EVV","0920","TRI","1348","DL6396*","ER3","Y",1,"CVG","3:28","J"
"TO","Cincinnati   (CVG)  (Cincinnati/Northern Kentucky Airport)"
"08-Jun","03-Jul","123456 ","EVV","0530","CVG","0725","DL6398*","ERJ","Y",0,"","0:55","J"
"05-Jul","","123456 ","EVV","0530","CVG","0725","DL6398*","ERJ","Y",0,"","0:55","J"
"","07-Jun"," 23    ","EVV","0530","CVG","0730","DL6219*","ER3","Y",0,"","1:00","J"
"11-Jun","25-Jun","      7","EVV","0720","CVG","0913","DL6396*","ER3","Y",0,"","0:53","J"
"02-Jul","09-Jul"," 2    7","EVV","0720","CVG","0913","DL6397*","ER3","Y",0,"","0:53","J"
"16-Jul","","      7","EVV","0720","CVG","0913","DL6397*","ER3","Y",0,"","0:53","J"
"","07-Jun","  3    ","EVV","0920","CVG","1113","DL6238*","ERJ","Y",0,"","0:53","J"
"08-Jun","03-Jul","123456 ","EVV","0920","CVG","1113","DL6396*","ER3","Y",0,"","0:53","J"
"05-Jul","","123456 ","EVV","0920","CVG","1113","DL6396*","ER3","Y",0,"","0:53","J"
"","06-Jun"," 2     ","EVV","1115","CVG","1308","DL6283*","ER3","Y",0,"","0:53","J"
"","07-Jun","  3    ","EVV","1115","CVG","1308","DL5021*","CR2","Y",0,"","0:53","J"
"08-Jun","30-Jun","1234567","EVV","1505","CVG","1658","DL6426*","ER3","Y",0,"","0:53","J"
"01-Jul","","1234567","EVV","1510","CVG","1703","DL6426*","ER3","Y",0,"","0:53","J"
"","07-Jun"," 23    ","EVV","1510","CVG","1704","DL5637*","CRJ","Y",0,"","0:54","J"
"02-Jul","09-Jul"," 2    7","EVV","1737","CVG","1929","DL6289*","ERJ","Y",0,"","0:52","J"
"05-Jul","","12345  ","EVV","1737","CVG","1929","DL6289*","ER3","Y",0,"","0:52","J"
"16-Jul","","      7","EVV","1737","CVG","1929","DL6289*","ERJ","Y",0,"","0:52","J"
"","07-Jun"," 23    ","EVV","1737","CVG","1930","DL5138*","CRJ","Y",0,"","0:53","J"
"08-Jun","30-Jun","12345 7","EVV","1738","CVG","1930","DL6289*","ERJ","Y",0,"","0:52","J"
"TO","Elmira   (ELM)  (Elmira Regional Airport)"
"","07-Jun"," 23    ","EVV","1705","ELM","2251","DL7392*","CRJ","Y",1,"DTW","4:46","J"
"TO","Erie   (ERI)  (Erie International Airport)"
"","07-Jun"," 23    ","EVV","1335","ERI","1805","DL6615*","CRJ","Y",1,"DTW","3:30","J"
"TO","Huntington   (HTS)  (Tri-State/Milton Airport)"
"","07-Jun","  3    ","EVV","1737","HTS","2127","DL5138*","CRJ","Y",1,"CVG","2:50","J"
"TO","Huntsville   (HSV)  (Huntsville International Airport)"
"02-Jul","09-Jul"," 2    7","EVV","0720","HSV","1043","DL6397*","ER3","Y",1,"CVG","3:23","J"
"16-Jul","","      7","EVV","0720","HSV","1043","DL6397*","ER3","Y",1,"CVG","3:23","J"
"TO","Jacksonville   (JAX)  (Jacksonville International Airport)"
"","07-Jun"," 23    ","EVV","0630","JAX","1215","DL7087*","CRJ","Y",1,"MEM","4:45","J"
"TO","Knoxville   (TYS)  (Mc Ghee Tyson Airport)"
"08-Jun","03-Jul","123456 ","EVV","0530","TYS","0952","DL6398*","ERJ","Y",1,"CVG","3:22","J"
"05-Jul","","123456 ","EVV","0530","TYS","0952","DL6398*","ERJ","Y",1,"CVG","3:22","J"
"","07-Jun","  3    ","EVV","0920","TYS","1334","DL6238*","ERJ","Y",1,"CVG","3:14","J"
"TO","New Orleans   (MSY)  (Louis Armstrong International Airport)"
"01-Jul","","1234567","EVV","1406","MSY","1805","DL6393*","ERJ","Y",1,"ATL","3:59","J"
"TO","Norfolk   (ORF)  (Norfolk International Airport)"
"02-Jul","09-Jul"," 2    7","EVV","1737","ORF","2155","DL6289*","ERJ","Y",1,"CVG","3:18","J"
"05-Jul","","12345  ","EVV","1737","ORF","2155","DL6289*","ER3","Y",1,"CVG","3:18","J"
"16-Jul","","      7","EVV","1737","ORF","2155","DL6289*","ERJ","Y",1,"CVG","3:18","J"
"08-Jun","30-Jun","12345 7","EVV","1738","ORF","2155","DL6289*","ERJ","Y",1,"CVG","3:17","J"
""
""
"FROM","Fairbanks (FAI)"
"TO","Baltimore   (BWI)  (Balt./Wash. International Airport)"
"","07-Jun"," 23    ","FAI","0900","BWI","2234","DL6894*","757","FY",1,"MSP","9:34","J"
"TO","Chicago   (CHI)  (ORD-O'Hare International Airport)"
"08-Jun","09-Jun","   45  ","FAI","0038","ORD","1225","DL1660","738","FY",1,"SLC","8:47","J"
"11-Jun",""," 2345 7","FAI","0038","ORD","1245","DL1660","738","FY",1,"SLC","9:07","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"","07-Jun"," 23    ","FAI","0035","SLC","0716","DL1223","738","FY",0,"","4:41","J"
